8    3.5e-05
16    1.9e-05
24    5.4e-05
32    9e-05
40    0.000149
48    0.000251
56    0.000365
64    0.000601
72    0.000726
80    0.001416
88    0.002132
96    0.001626
104    0.002075
112    0.002679
120    0.003196
128    0.005358
136    0.004528
144    0.005329
152    0.00828
160    0.009633
168    0.010157
176    0.012295
184    0.01114
192    0.016346
200    0.016978
208    0.01704
216    0.017318
224    0.02801
232    0.023315
240    0.025498
248    0.028392
256    0.061464
264    0.033377
272    0.043415
280    0.039501
288    0.057071
296    0.051867
304    0.066314
312    0.060714
