5.000000e-02 0.000000e+00
4.980440e-02 -4.160503e-03
4.926322e-02 -7.595801e-03
4.843818e-02 -1.040073e-02
4.738288e-02 -1.265911e-02
4.614370e-02 -1.444491e-02
4.476071e-02 -1.582337e-02
4.326837e-02 -1.685192e-02
4.169625e-02 -1.758110e-02
4.006958e-02 -1.805527e-02
3.840979e-02 -1.831334e-02
3.673502e-02 -1.838937e-02
3.506046e-02 -1.831312e-02
3.339880e-02 -1.811055e-02
3.176051e-02 -1.780425e-02
3.015412e-02 -1.741383e-02
2.858651e-02 -1.695628e-02
2.706313e-02 -1.644626e-02
2.558816e-02 -1.589637e-02
2.416474e-02 -1.531745e-02
2.279508e-02 -1.471871e-02
2.148062e-02 -1.410802e-02
2.022214e-02 -1.349199e-02
1.901987e-02 -1.287620e-02
1.787356e-02 -1.226527e-02
1.678259e-02 -1.166304e-02
1.574603e-02 -1.107262e-02
1.476267e-02 -1.049654e-02
1.383111e-02 -9.936769e-03
1.294980e-02 -9.394847e-03
1.211705e-02 -8.871912e-03
1.133109e-02 -8.368769e-03
1.059009e-02 -7.885940e-03
9.892182e-03 -7.423706e-03
9.235484e-03 -6.982143e-03
8.618114e-03 -6.561160e-03
8.038204e-03 -6.160523e-03
7.493915e-03 -5.779882e-03
6.983442e-03 -5.418796e-03
6.505026e-03 -5.076747e-03
6.056955e-03 -4.753159e-03
5.637575e-03 -4.447413e-03
5.245288e-03 -4.158856e-03
4.878557e-03 -3.886815e-03
4.535908e-03 -3.630603e-03
4.215928e-03 -3.389526e-03
3.917268e-03 -3.162893e-03
3.638643e-03 -2.950018e-03
3.378829e-03 -2.750223e-03
3.136664e-03 -2.562846e-03
2.911045e-03 -2.387239e-03
2.700928e-03 -2.222775e-03
2.505323e-03 -2.068845e-03
2.323298e-03 -1.924862e-03
2.153970e-03 -1.790262e-03
1.996511e-03 -1.664502e-03
1.850136e-03 -1.547065e-03
1.714110e-03 -1.437454e-03
1.587742e-03 -1.335198e-03
1.470380e-03 -1.239848e-03
1.361414e-03 -1.150975e-03
1.260274e-03 -1.068176e-03
1.166421e-03 -9.910665e-04
1.079355e-03 -9.192842e-04
9.986057e-04 -8.524860e-04
9.237326e-04 -7.903484e-04
8.543251e-04 -7.325665e-04
7.899994e-04 -6.788529e-04
7.303967e-04 -6.289376e-04
6.751825e-04 -5.825664e-04
6.240445e-04 -5.395006e-04
5.766916e-04 -4.995165e-04
5.328526e-04 -4.624039e-04
4.922745e-04 -4.279660e-04
4.547220e-04 -3.960185e-04
4.199760e-04 -3.663890e-04
3.878324e-04 -3.389160e-04
3.581016e-04 -3.134486e-04
3.306072e-04 -2.898461e-04
3.051852e-04 -2.679767e-04
2.816831e-04 -2.477177e-04
2.599595e-04 -2.289545e-04
2.398829e-04 -2.115802e-04
2.213312e-04 -1.954953e-04
2.041910e-04 -1.806069e-04
1.883573e-04 -1.668288e-04
1.737325e-04 -1.540804e-04
1.602262e-04 -1.422870e-04
1.477545e-04 -1.313788e-04
1.362397e-04 -1.212912e-04
1.256096e-04 -1.119641e-04
1.157976e-04 -1.033414e-04
1.067418e-04 -9.537125e-05
9.838492e-05 -8.800539e-05
9.067389e-05 -8.119903e-05
8.355964e-05 -7.491059e-05
7.699671e-05 -6.910149e-05
7.094304e-05 -6.373596e-05
6.535971e-05 -5.878079e-05
6.021073e-05 -5.420521e-05
5.546279e-05 -4.998071e-05
5.108510e-05 -4.608083e-05
4.704919e-05 -4.248108e-05
4.332873e-05 -3.915877e-05
3.989940e-05 -3.609288e-05
3.673871e-05 -3.326396e-05
3.382588e-05 -3.065398e-05
3.114171e-05 -2.824628e-05
2.866848e-05 -2.602541e-05
2.638981e-05 -2.397710e-05
2.429056e-05 -2.208814e-05
2.235678e-05 -2.034631e-05
2.057556e-05 -1.874032e-05
1.893500e-05 -1.725972e-05
1.742412e-05 -1.589485e-05
1.603276e-05 -1.463679e-05
1.475158e-05 -1.347728e-05
1.357194e-05 -1.240870e-05
1.248586e-05 -1.142401e-05
1.148601e-05 -1.051671e-05
1.056560e-05 -9.680777e-06
9.718374e-06 -8.910673e-06
8.938574e-06 -8.201271e-06
8.220879e-06 -7.547838e-06
7.560388e-06 -6.946008e-06
6.952581e-06 -6.391750e-06
6.393292e-06 -5.881342e-06
5.878681e-06 -5.411351e-06
5.405207e-06 -4.978609e-06
4.969611e-06 -4.580194e-06
4.568884e-06 -4.213409e-06
4.200260e-06 -3.875767e-06
3.861184e-06 -3.564974e-06
3.549308e-06 -3.278915e-06
3.262465e-06 -3.015639e-06
2.998661e-06 -2.773348e-06
2.756059e-06 -2.550383e-06
2.532967e-06 -2.345218e-06
2.327827e-06 -2.156442e-06
2.139204e-06 -1.982757e-06
1.965778e-06 -1.822966e-06
1.806333e-06 -1.675968e-06
1.659748e-06 -1.540746e-06
1.524993e-06 -1.416363e-06
1.401120e-06 -1.301958e-06
1.287256e-06 -1.196736e-06
1.182596e-06 -1.099966e-06
1.086401e-06 -1.010973e-06
9.979914e-07 -9.291376e-07
9.167399e-07 -8.538872e-07
8.420705e-07 -7.846960e-07
7.734532e-07 -7.210793e-07
7.104001e-07 -6.625911e-07
6.524627e-07 -6.088206e-07
5.992281e-07 -5.593898e-07
5.503167e-07 -5.139506e-07
5.053793e-07 -4.721829e-07
4.640947e-07 -4.337916e-07
4.261676e-07 -3.985056e-07
3.913262e-07 -3.660753e-07
3.593209e-07 -3.362708e-07
3.299219e-07 -3.088808e-07
3.029180e-07 -2.837108e-07
2.781151e-07 -2.605819e-07
2.553346e-07 -2.393296e-07
2.344124e-07 -2.198024e-07
2.151976e-07 -2.018610e-07
1.975515e-07 -1.853773e-07
1.813467e-07 -1.702336e-07
1.664660e-07 -1.563214e-07
